[2024-09-12 13:11:56,478] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_requirements_generator.py[3]:add_package(<ait_sdk.common.files.ait_requirements_generator.AITRequirementsGenerator object at 0x7fc2c8671df0>,pandas,2.0.3)
[2024-09-12 13:12:07,538] [140474776934208] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[12]:format_ait_inventory_requirement() = {'format': ['csv']}
[2024-09-12 13:12:07,539] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[13]:add_ait_inventories(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7fc2b04e5e50>)
[2024-09-12 13:12:07,539] [140474776934208] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[13]:add_ait_inventories()
[2024-09-12 13:12:07,539] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[17]:add_ait_parameters(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7fc2b04e5e50>)
[2024-09-12 13:12:07,539] [140474776934208] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[17]:add_ait_parameters()
[2024-09-12 13:12:07,540] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[21]:add_ait_measures(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7fc2b04e5e50>)
[2024-09-12 13:12:07,540] [140474776934208] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[21]:add_ait_measures()
[2024-09-12 13:12:07,540] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[26]:add_ait_resources(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7fc2b04e5e50>)
[2024-09-12 13:12:07,540] [140474776934208] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[26]:add_ait_resources()
[2024-09-12 13:12:07,541] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[29]:add_ait_downloads(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7fc2b04e5e50>)
[2024-09-12 13:12:07,541] [140474776934208] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[29]:add_ait_downloads()
[2024-09-12 13:12:07,541] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[31]:write(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7fc2b04e5e50>)
[2024-09-12 13:12:07,541] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[664]:_check_required_items(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7fc2b04e5e50>)
[2024-09-12 13:12:07,541] [140474776934208] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[664]:_check_required_items()
[2024-09-12 13:12:07,542] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[666]:_check_format_items(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7fc2b04e5e50>)
[2024-09-12 13:12:07,542] [140474776934208] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[666]:_check_format_items()
[2024-09-12 13:12:07,545] [140474776934208] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[31]:write() = /workdir/root/develop/ait.manifest.json
[2024-09-12 13:12:07,554] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input_generator.py[5]:add_ait_inventories(<ait_sdk.common.files.ait_input_generator.AITInputGenerator object at 0x7fc2b04e54c0>)
[2024-09-12 13:12:07,554] [140474776934208] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input_generator.py[5]:add_ait_inventories()
[2024-09-12 13:12:07,555] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input_generator.py[7]:set_ait_params(<ait_sdk.common.files.ait_input_generator.AITInputGenerator object at 0x7fc2b04e54c0>)
[2024-09-12 13:12:07,555] [140474776934208] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input_generator.py[7]:set_ait_params()
[2024-09-12 13:12:07,555] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input_generator.py[9]:write(<ait_sdk.common.files.ait_input_generator.AITInputGenerator object at 0x7fc2b04e54c0>)
[2024-09-12 13:12:07,567] [140474776934208] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input_generator.py[9]:write() = /usr/local/qai/mnt/ip/job_args/1/1/ait.input.json
[2024-09-12 13:12:07,573] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_output.py[5]:__init__(<ait_sdk.common.files.ait_output.AITOutput object at 0x7fc2b05054c0>,<ait_sdk.common.files.ait_manifest.AITManifest object at 0x7fc2b0505490>)
[2024-09-12 13:12:07,573] [140474776934208] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_output.py[5]:__init__()
[2024-09-12 13:12:07,574] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/ait_path_helper.py[16]:__init__(<ait_sdk.develop.ait_path_helper.AITPathHelper object at 0x7fc2b0505fd0>)
[2024-09-12 13:12:07,574] [140474776934208] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/ait_path_helper.py[16]:__init__()
[2024-09-12 13:12:07,574] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/ait_path_helper.py[18]:get_input_file_path(<ait_sdk.develop.ait_path_helper.AITPathHelper object at 0x7fc2b0505fd0>)
[2024-09-12 13:12:07,575] [140474776934208] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/ait_path_helper.py[18]:get_input_file_path() = /usr/local/qai/mnt/ip/job_args/1/1/ait.input.json
[2024-09-12 13:12:07,575] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[18]:read_json(<ait_sdk.common.files.ait_input.AITInput object at 0x7fc2b05054f0>,/usr/local/qai/mnt/ip/job_args/1/1/ait.input.json)
[2024-09-12 13:12:07,581] [140474776934208] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[18]:read_json()
[2024-09-12 13:12:07,581] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/ait_path_helper.py[19]:get_manifest_file_path(<ait_sdk.develop.ait_path_helper.AITPathHelper object at 0x7fc2b0505fd0>)
[2024-09-12 13:12:07,582] [140474776934208] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/ait_path_helper.py[19]:get_manifest_file_path() = /workdir/root/develop/ait.manifest.json
[2024-09-12 13:12:07,582] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest.py[19]:read_json(<ait_sdk.common.files.ait_manifest.AITManifest object at 0x7fc2b0505490>,/workdir/root/develop/ait.manifest.json)
[2024-09-12 13:12:07,584] [140474776934208] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest.py[19]:read_json()
[2024-09-12 13:12:07,608] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/annotation.py[2]:main()
[2024-09-12 13:12:07,608] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/ait_path_helper.py[90]:get_output_file_path(<ait_sdk.develop.ait_path_helper.AITPathHelper object at 0x7fc2b0505fd0>)
[2024-09-12 13:12:07,609] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/ait_path_helper.py[99]:_get_result_dir_path(<ait_sdk.develop.ait_path_helper.AITPathHelper object at 0x7fc2b0505fd0>)
[2024-09-12 13:12:07,609] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[103]:get_mount_dir_path(<ait_sdk.common.files.ait_input.AITInput object at 0x7fc2b05054f0>)
[2024-09-12 13:12:07,609] [140474776934208] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[103]:get_mount_dir_path() = /usr/local/qai/mnt
[2024-09-12 13:12:07,609] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[104]:get_job_id(<ait_sdk.common.files.ait_input.AITInput object at 0x7fc2b05054f0>)
[2024-09-12 13:12:07,610] [140474776934208] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[104]:get_job_id() = 1
[2024-09-12 13:12:07,610] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[105]:get_run_id(<ait_sdk.common.files.ait_input.AITInput object at 0x7fc2b05054f0>)
[2024-09-12 13:12:07,610] [140474776934208] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[105]:get_run_id() = 1
[2024-09-12 13:12:07,610] [140474776934208] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/ait_path_helper.py[99]:_get_result_dir_path() = /usr/local/qai/mnt/ip/job_result/1/1
[2024-09-12 13:12:07,611] [140474776934208] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/ait_path_helper.py[90]:get_output_file_path() = /usr/local/qai/mnt/ip/job_result/1/1/ait.output.json
[2024-09-12 13:12:07,611] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_output.py[90]:write_output(<ait_sdk.common.files.ait_output.AITOutput object at 0x7fc2b05054c0>)
[2024-09-12 13:12:07,611] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest.py[143]:get_name(<ait_sdk.common.files.ait_manifest.AITManifest object at 0x7fc2b0505490>)
[2024-09-12 13:12:07,611] [140474776934208] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest.py[143]:get_name() = dev_ait_template_for_aithub_0.2
[2024-09-12 13:12:07,611] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest.py[144]:get_version(<ait_sdk.common.files.ait_manifest.AITManifest object at 0x7fc2b0505490>)
[2024-09-12 13:12:07,612] [140474776934208] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest.py[144]:get_version() = 0.1
[2024-09-12 13:12:08,692] [140474776934208] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_output.py[90]:write_output()
[2024-09-12 13:12:08,692] [140474776934208] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/annotation.py[2]:main()
